,"昌化路1223621,3627,3628","昌化路302-3628,-3627,-3621","曲阜路112585,2586","曲阜路191-2586,-2585","武定路264779,4780,4794,4796,4797","西藏中路294-444,-443,-441,-440,-439","武定路206-4797,-4796,-4794,-4780,-4779","恒丰路296-205,-207,-208,-209,-210","恒丰路116210,209,208,207,205","西藏中路114439,440,441,443,444","新闸路203-3413,-3405,-3402,-3394,-3393","新闸路233393,3394,3402,3405,3413","大统路273-2224,-4849","中潭路1153632,3633","中潭路295-3633,-3632","海防路263384,3388","海防路206-3388,-3384","昌平路253568,4805","昌平路206-4805,-3568","福建中路293-4895,-3848,-3847","天目东路212114,2113","天目东路200-2113,-2114","会文路1274995,4221","会文路307-4221,-4995","长寿路218-479,-480,-481,-4412,-3346,-483,-484","天目西路183-1116,-194,-193,-192,-191","宝山路871718,1714,1713,1711","河南北路292-910,-909,-4494,-908","河南北路112908,4494,909,910","宝山路267-1711,-1713,-1714,-1718","虬江路202-3940,-3938,-3936,-3935","浙江北路286-3780,-3779,-3778,-3777","天目中路12196,197,4646,199","河南中路106903,904,906,2042","长寿路38484,483,3346,4412,481,480,479","浙江北路1083777,3778,3779,3780","恒通路210-6085,-6084,-6083,-6082","宜昌路209-3638,-3636,-4808","天目西路3191,192,193,194,1116","恒通路306082,6083,6084,6085","虬江路153935,3936,3938,3940","安远路205-4792,-4580,-4374,-3579","海宁路22638,639,640,641,4483,642,643"
142,30,30,30,50,30,40,30,35,40,40,35,35,30,30,35,25,35,30,35,36,35,40,30,30,40,41,40,36,40,35,31,35,40,45,40,41,36,30,40,41,30,25,40
143,35,30,30,50,30,40,30,35,35,40,35,35,30,30,35,25,35,30,35,36,35,40,30,30,35,41,40,36,40,35,31,35,40,45,40,41,36,30,40,41,30,25,40
144,30,30,25,35,30,40,30,40,35,40,35,35,30,25,35,30,35,35,35,36,35,40,30,30,40,41,40,36,40,30,31,30,40,45,40,30,30,30,46,41,30,25,45
145,30,30,25,35,30,40,30,40,35,40,40,35,30,25,35,30,35,35,35,36,35,40,30,30,40,41,40,36,40,30,31,30,40,45,40,30,30,30,46,41,30,25,45
146,30,30,25,35,30,40,30,40,35,40,35,30,30,30,35,30,30,35,35,36,35,40,30,30,40,46,35,41,40,35,31,30,45,45,40,30,30,35,52,41,30,25,45
147,30,30,25,35,40,40,30,40,35,40,35,30,30,30,35,30,30,35,35,36,35,40,30,30,40,46,35,41,40,35,31,30,45,45,40,30,30,35,52,41,30,25,45
148,30,30,25,35,40,40,30,40,35,40,35,30,30,25,35,30,35,30,35,36,35,40,30,30,40,46,35,41,40,35,31,35,45,40,40,30,30,35,52,41,30,25,45
149,30,30,20,35,40,45,30,40,40,46,35,30,30,25,35,30,35,30,35,36,35,40,30,30,40,46,35,41,40,35,36,35,40,40,40,30,41,35,52,41,25,25,45
150,30,30,25,35,40,45,30,40,40,46,35,30,25,25,35,30,30,30,35,36,30,40,30,30,45,46,35,41,40,35,31,35,40,35,35,30,41,30,52,45,30,25,45
151,30,30,25,35,35,40,30,35,40,40,40,30,25,25,35,30,30,30,35,36,30,40,30,30,45,46,35,41,40,35,31,35,40,35,35,30,41,30,46,45,30,25,45
152,30,30,25,35,40,40,30,35,40,40,40,35,25,30,40,30,30,30,35,30,35,40,30,30,45,46,40,41,40,35,31,35,40,40,35,30,36,30,46,41,30,25,40
153,30,30,47,35,40,35,30,40,40,40,40,35,25,30,40,30,30,30,35,30,35,40,30,30,45,41,40,41,40,35,31,35,40,40,35,30,36,30,40,41,30,25,40
154,30,30,47,35,40,35,30,35,40,40,40,35,30,30,35,30,30,30,30,30,35,40,30,30,45,41,40,41,40,40,31,35,35,40,35,30,41,30,46,35,30,25,45
155,30,30,47,30,40,40,30,35,40,35,40,30,30,30,35,30,30,30,30,30,35,40,30,30,40,41,40,41,40,40,31,35,35,40,35,30,41,30,46,35,30,25,45
156,30,30,47,30,40,35,30,40,40,35,35,35,30,35,35,25,30,40,30,30,35,46,25,30,35,41,35,41,40,40,31,35,40,40,35,30,41,35,46,35,30,25,45
157,30,30,47,30,40,35,30,40,40,35,35,35,30,35,35,25,30,40,30,30,35,46,25,30,35,41,35,41,40,40,31,35,40,40,35,30,41,35,46,35,30,25,45
158,30,30,47,30,40,35,30,40,40,35,35,35,30,40,35,25,30,35,30,41,35,46,25,30,35,41,35,46,35,40,31,35,40,40,35,41,41,35,46,35,30,25,45
159,30,30,35,40,40,45,35,40,35,40,35,30,30,40,35,25,30,35,30,41,35,46,25,30,35,41,35,46,35,40,31,35,40,40,30,41,41,35,40,35,30,25,45
160,25,30,35,45,35,40,30,35,40,46,35,35,30,35,35,25,30,35,30,41,35,36,25,30,40,41,35,46,30,35,31,35,40,40,35,41,41,30,40,35,30,25,45
161,25,30,35,45,35,40,30,35,40,46,35,35,30,35,35,30,30,35,30,41,35,36,25,30,40,36,35,46,30,35,31,35,40,40,35,41,41,30,46,45,30,25,45
162,25,30,35,45,35,40,30,35,40,46,35,35,30,35,35,40,30,35,35,30,35,36,25,30,35,36,35,46,40,40,31,35,40,45,40,35,41,30,46,45,30,25,45
163,30,30,35,40,35,40,30,40,40,46,35,35,30,25,40,40,30,35,35,30,35,36,25,30,35,41,35,46,40,40,36,35,40,45,40,35,41,30,40,45,35,25,50
164,30,30,35,40,35,40,35,40,40,46,35,35,30,25,30,35,30,35,35,30,35,40,25,30,40,41,35,41,46,35,36,35,40,40,40,30,41,35,40,45,35,30,50
165,30,30,35,40,35,40,35,40,40,46,35,35,30,25,30,35,30,35,35,30,35,40,25,30,40,41,35,41,46,35,36,35,40,40,40,30,41,35,40,45,35,30,50
166,30,30,30,30,35,40,35,40,40,46,35,35,35,25,30,30,30,35,35,30,40,36,25,30,40,41,35,36,46,35,36,41,40,40,35,30,36,35,40,45,35,30,45
167,30,30,30,30,35,40,35,40,40,46,35,35,35,25,30,30,30,35,35,30,40,36,25,30,40,41,35,36,46,35,36,41,40,40,35,30,36,35,40,45,35,30,45
168,30,30,30,30,35,40,35,40,40,46,35,35,30,25,30,30,30,30,30,30,40,40,25,30,40,41,35,41,46,35,36,35,40,40,35,30,36,30,40,45,35,30,45
169,30,35,35,30,35,40,35,35,40,40,35,35,30,25,35,30,30,30,30,30,40,40,25,30,40,41,35,41,46,35,36,35,40,40,35,30,41,30,40,45,35,30,45
170,30,30,35,25,35,40,30,35,40,40,35,35,30,25,35,30,30,35,30,30,40,30,30,30,40,41,35,36,46,35,31,35,40,40,40,35,41,30,40,45,35,30,45
171,30,30,35,25,35,40,30,35,40,40,35,35,30,25,35,30,30,35,30,30,40,30,30,30,40,41,35,36,46,35,31,35,40,40,40,35,41,30,40,45,35,30,40
172,30,30,35,25,35,40,30,35,40,40,35,35,30,30,40,25,30,35,30,30,30,25,30,30,40,41,35,36,40,35,31,35,40,45,40,30,41,30,40,45,35,30,40
173,30,30,51,25,35,40,30,35,40,40,35,35,30,30,40,25,30,35,30,30,30,25,30,30,40,36,35,36,40,35,31,35,40,45,40,30,41,30,46,45,35,30,40
174,30,30,47,25,35,35,30,35,40,40,35,35,30,35,35,25,35,40,30,30,35,30,30,30,35,36,35,36,35,30,31,25,35,45,40,25,41,30,46,45,30,25,40
175,30,30,47,25,35,35,30,40,40,40,35,35,30,35,35,25,35,40,30,30,35,30,30,30,35,41,35,36,35,30,31,25,35,45,40,25,36,30,46,41,30,25,40
176,35,30,51,25,35,35,30,40,40,40,40,35,30,35,35,25,35,40,30,41,35,51,30,30,35,46,40,36,40,35,31,25,35,45,35,25,36,30,40,41,30,30,40
177,35,30,51,25,35,40,30,40,40,46,40,35,30,35,35,25,35,40,30,41,35,51,30,30,35,46,40,36,40,35,31,25,35,45,35,25,36,30,40,41,30,30,40
178,35,30,51,25,30,40,35,40,40,46,35,35,30,35,35,30,35,35,35,36,35,51,30,30,35,36,35,41,40,35,31,25,35,45,35,25,36,30,40,41,30,25,45
179,35,30,51,30,30,40,35,40,40,40,35,35,30,40,40,30,35,35,35,36,35,51,30,30,35,36,35,41,40,35,41,25,35,45,35,25,36,30,40,45,25,25,45
180,30,30,41,50,30,40,35,45,40,40,40,35,30,25,40,30,35,30,30,41,30,51,30,30,35,41,35,41,40,30,41,30,30,40,30,30,36,30,36,45,25,30,45
181,30,30,41,50,30,40,35,45,40,40,40,35,30,25,40,30,35,30,30,41,30,51,30,30,35,41,35,41,40,30,41,30,30,40,30,30,36,30,36,45,25,30,45
182,30,30,41,50,30,40,35,45,40,40,40,35,30,25,40,30,30,30,30,41,35,51,30,30,40,41,35,41,40,35,41,25,30,45,35,30,41,35,36,45,25,30,45
183,30,30,41,50,30,45,30,40,40,40,35,35,30,20,40,30,30,30,30,41,35,51,30,30,40,41,35,41,40,35,36,25,35,45,35,30,41,35,46,45,30,30,45
184,30,30,41,50,30,45,30,40,40,40,35,35,30,25,40,30,30,35,30,41,35,51,25,30,40,46,35,30,40,35,36,25,35,40,40,35,36,35,46,45,30,25,45
185,30,30,25,50,30,40,30,40,40,40,35,35,30,25,40,30,30,35,30,41,35,51,25,30,40,46,35,30,40,35,36,25,35,40,40,35,36,35,46,45,30,25,45
186,30,30,35,50,30,40,30,40,40,35,35,35,30,25,25,30,30,35,30,41,35,51,25,30,40,41,40,41,46,40,36,35,35,45,40,35,41,35,46,45,30,25,40
187,30,30,35,50,30,40,30,40,40,35,35,35,30,25,25,30,30,35,30,41,35,51,25,30,40,41,40,41,46,40,36,35,35,45,40,35,41,35,46,45,30,25,40
188,35,30,30,25,25,40,35,35,40,40,35,35,30,35,25,30,35,35,30,41,35,51,25,30,40,46,40,41,40,40,41,35,40,40,35,35,36,35,46,45,35,25,40
189,35,30,30,25,25,40,35,35,40,40,35,35,30,35,25,30,35,35,30,41,35,51,25,30,40,46,40,41,40,40,41,35,40,40,35,35,36,35,46,45,35,25,40
190,35,25,30,25,25,40,35,40,40,40,35,35,30,30,25,30,35,35,30,41,35,40,25,30,40,46,40,41,40,35,41,30,40,40,35,35,41,35,46,45,35,25,35
191,35,25,30,25,25,40,35,40,40,46,35,35,35,30,25,30,35,30,35,41,35,40,25,30,40,46,40,46,35,35,41,30,40,40,35,35,41,35,46,45,35,25,35
192,35,25,35,20,25,35,30,40,40,46,35,35,35,30,25,30,30,30,35,36,35,40,25,30,40,46,40,57,40,35,41,30,40,45,35,35,41,35,52,45,35,25,40
193,35,25,35,20,25,35,30,40,40,46,35,35,35,30,25,30,30,30,35,36,35,40,25,30,40,46,40,57,40,35,41,30,40,45,40,35,41,35,52,35,35,25,40
194,35,25,30,25,25,35,30,40,40,46,35,35,35,30,30,35,25,35,35,36,35,40,25,30,40,46,40,57,46,35,41,25,40,45,40,25,41,35,52,35,35,25,40
195,35,30,30,25,25,40,35,40,35,40,35,35,40,30,30,35,25,35,35,36,35,40,25,30,40,41,40,57,46,35,41,25,40,45,40,25,41,35,46,35,35,25,40
196,35,30,30,25,25,40,35,40,35,46,35,35,30,25,30,35,25,35,30,30,35,40,25,30,40,41,40,51,46,35,41,25,45,40,35,25,41,30,46,35,35,25,40
197,35,30,30,25,25,40,35,40,35,46,35,35,30,25,30,35,25,35,30,30,35,40,25,30,40,41,40,51,46,35,41,25,45,40,35,25,41,30,46,35,35,25,35
198,35,30,30,35,25,40,35,40,35,46,35,35,35,30,35,35,25,30,35,30,30,40,25,30,40,36,40,41,46,35,41,25,45,35,35,30,41,35,40,35,35,30,35
199,35,30,30,35,35,40,35,40,40,46,35,35,35,30,35,35,25,30,35,30,30,40,25,30,40,36,40,41,46,35,41,25,40,35,40,30,41,35,40,35,35,30,35
200,40,30,30,35,30,40,35,40,40,46,35,35,40,30,35,30,25,30,35,30,30,40,30,30,40,36,40,41,46,40,36,25,40,35,40,30,41,35,40,35,35,25,35
201,40,30,35,35,30,40,35,40,40,46,35,35,40,30,35,30,25,35,35,30,30,40,30,30,40,41,40,46,40,40,36,25,40,35,40,30,41,35,46,35,35,25,35
202,40,30,35,35,30,40,35,40,40,40,35,30,35,35,35,30,25,35,35,25,30,46,30,30,40,41,40,41,46,40,36,30,40,40,40,30,41,35,46,35,30,25,35
203,35,30,35,40,30,40,35,40,40,40,35,30,35,35,35,30,25,35,35,25,30,46,30,30,40,41,40,41,46,40,36,30,40,40,40,30,41,35,46,35,30,25,40
204,30,30,35,30,30,35,35,40,40,40,35,35,35,30,35,30,30,35,30,25,30,46,30,30,45,41,40,41,46,35,36,25,40,45,35,30,41,30,46,35,35,25,40
205,30,30,35,30,30,35,30,40,40,40,35,35,35,30,35,30,30,35,30,25,30,46,30,30,45,41,40,41,46,35,36,25,40,45,35,30,41,30,40,35,35,25,40
206,35,30,35,40,30,35,30,40,40,40,35,35,10,35,35,30,35,35,35,25,30,46,30,30,45,41,40,36,50,35,41,35,40,45,40,30,41,30,40,35,35,25,40
207,35,30,35,40,30,35,30,40,35,40,35,35,10,35,35,30,35,35,35,25,30,46,30,30,45,41,40,36,50,35,41,35,40,45,40,30,41,30,40,35,35,25,40
208,35,30,35,40,30,40,30,40,35,35,35,40,10,35,35,30,35,40,35,30,30,40,30,30,45,41,40,30,50,35,41,35,40,45,40,30,41,30,46,35,35,25,40
209,30,30,35,40,30,40,30,40,35,35,35,40,10,35,35,30,35,40,35,30,30,40,30,30,40,41,40,30,50,35,41,35,40,45,35,30,36,30,46,41,35,25,45
210,30,30,35,5,30,40,25,45,35,35,35,40,10,35,35,30,30,35,35,30,30,40,30,30,40,41,40,30,46,35,41,35,40,45,35,30,36,25,46,41,35,30,45
211,30,35,35,5,30,40,25,45,35,40,35,35,10,35,35,30,30,35,35,30,30,40,30,30,40,46,40,30,46,35,41,35,40,45,35,30,36,25,46,35,40,30,45
212,30,30,35,50,30,40,25,45,35,40,35,35,10,35,35,30,30,35,35,25,45,36,30,30,40,46,40,46,50,35,41,35,40,45,35,35,36,25,52,35,35,25,45
213,30,30,35,50,35,40,30,40,35,40,35,35,10,30,35,30,30,35,35,25,45,36,30,30,40,46,40,46,50,35,41,35,45,45,35,35,36,25,52,35,35,25,45
214,30,30,35,50,35,40,30,40,35,40,35,35,10,35,30,35,30,35,35,25,45,36,30,30,40,41,35,46,35,35,41,35,40,45,35,30,36,30,46,35,30,25,56
215,30,30,47,45,35,45,30,40,35,40,35,35,25,35,30,35,30,35,35,25,45,36,30,30,40,41,35,46,35,35,41,35,40,45,35,30,36,30,46,35,30,25,56
216,30,30,35,40,35,40,30,35,35,40,35,35,25,35,35,35,30,35,35,36,45,40,30,30,45,41,40,41,40,35,41,30,40,45,35,30,36,30,46,41,30,25,56
217,30,30,35,40,35,40,30,35,35,40,35,35,25,35,35,35,30,35,35,36,45,40,30,30,45,36,40,41,40,35,41,30,40,45,35,30,36,30,40,41,30,25,50
218,30,30,30,45,35,40,30,35,35,40,40,35,30,30,35,30,30,35,40,25,45,40,30,30,40,36,35,46,40,35,41,35,40,45,35,30,36,35,46,35,30,25,50
219,30,30,30,45,35,40,30,40,40,40,40,35,30,30,35,30,30,35,40,25,45,40,30,30,40,36,35,46,40,35,41,35,40,45,35,30,36,35,46,35,30,25,50
220,30,30,30,45,35,40,30,40,40,40,40,30,30,30,35,35,35,35,40,30,45,40,30,30,40,36,35,51,46,40,41,30,40,45,35,30,36,30,46,35,30,25,45
221,30,30,30,45,35,40,35,40,40,40,40,30,30,30,30,35,35,35,40,30,45,40,30,30,40,36,35,51,46,40,41,30,45,45,35,30,36,30,46,35,30,25,45
222,35,30,41,35,35,40,35,40,40,40,40,35,35,30,30,35,35,35,40,41,45,40,30,30,40,36,35,30,46,45,41,35,40,40,35,30,46,30,46,41,30,30,45
223,35,30,41,35,35,40,35,40,45,35,40,35,35,30,30,35,35,35,40,41,45,40,30,30,40,36,35,30,46,45,41,35,40,40,35,30,46,30,40,41,30,30,45
224,35,30,25,35,35,40,35,35,45,35,35,40,35,30,30,35,30,40,35,41,45,40,30,30,40,36,40,36,46,45,41,35,40,40,40,30,36,30,46,35,30,30,45
225,35,30,25,35,35,35,35,35,45,40,35,40,35,30,30,35,30,40,35,41,45,40,30,30,40,36,40,36,46,45,41,35,40,40,40,30,36,30,46,35,30,30,45
226,35,30,41,35,35,35,35,35,40,40,35,40,30,30,30,35,30,40,30,25,45,40,30,30,40,36,40,46,40,45,41,35,40,35,40,25,36,35,46,35,30,30,45
227,35,35,41,35,35,35,35,35,40,46,35,40,30,30,30,35,30,40,30,25,45,40,30,30,40,41,40,46,40,45,41,35,40,35,40,25,36,35,52,35,30,30,40
228,35,30,35,40,30,35,30,40,45,46,35,40,30,25,30,30,30,35,30,36,30,46,30,30,40,41,40,41,40,35,41,30,40,30,45,25,41,35,52,30,30,30,40
229,35,30,35,40,30,35,30,40,45,46,35,40,30,25,30,30,30,35,30,36,30,46,30,30,40,41,40,41,40,35,41,30,45,30,45,25,41,35,46,30,30,30,40
230,35,30,35,40,30,35,30,40,45,46,35,40,30,25,30,30,30,30,35,36,30,46,30,30,40,41,40,41,35,35,41,30,45,30,45,25,36,30,46,30,30,30,40
231,35,30,35,40,35,35,35,45,40,40,35,35,30,30,30,30,30,30,35,36,30,46,30,30,40,46,40,41,35,35,41,30,45,30,35,25,36,30,46,30,35,30,45
232,30,35,30,40,30,40,30,40,40,40,40,35,25,30,30,30,30,30,35,36,25,36,30,30,45,41,40,36,40,35,41,30,45,45,35,25,41,30,52,35,35,25,35
233,30,35,30,40,30,40,30,40,40,40,40,35,25,30,30,30,30,30,35,36,25,36,30,30,45,41,40,36,40,35,41,30,45,45,35,25,41,30,52,35,35,25,35
234,30,35,30,40,30,40,30,40,40,40,40,35,25,25,40,30,30,30,35,36,30,36,30,30,45,41,35,36,40,35,41,30,45,45,35,25,36,30,52,35,35,25,50
235,30,30,25,40,30,45,30,40,45,40,40,30,25,25,40,30,30,30,35,36,30,36,30,30,40,41,35,36,40,35,41,30,45,45,40,25,36,30,46,35,35,25,50
236,30,30,25,35,30,45,30,40,45,40,40,30,25,25,40,30,25,30,35,36,30,36,30,30,40,41,35,41,40,35,41,30,45,45,40,25,36,30,46,41,35,25,50
237,35,30,25,35,30,40,25,40,40,40,40,30,30,25,40,30,25,30,35,36,30,36,30,30,40,46,35,41,40,35,41,30,45,45,35,25,36,30,46,41,35,25,50
238,35,30,25,35,30,40,25,40,40,40,40,30,30,25,40,25,25,30,35,36,30,36,30,30,45,46,40,41,40,35,41,35,45,35,35,25,36,30,46,35,35,30,50
239,35,30,25,35,30,40,30,40,40,40,40,30,30,20,45,25,25,30,35,36,30,36,30,30,45,41,40,41,40,35,41,35,45,35,35,25,36,30,40,35,35,30,50
240,35,35,25,40,30,40,30,40,40,40,35,35,30,35,35,25,35,35,35,41,30,36,30,30,45,36,40,30,40,35,41,35,45,35,40,35,41,30,52,41,30,30,50
241,35,35,25,40,30,40,30,40,40,40,35,35,30,35,35,25,35,35,35,41,30,36,30,30,45,36,40,30,40,35,41,35,45,35,40,35,41,30,52,41,30,30,40
242,35,30,25,40,30,40,30,40,45,40,40,35,30,40,40,25,30,35,40,36,30,36,30,30,45,36,40,36,35,35,41,30,45,40,40,35,41,30,52,45,30,30,40
243,35,30,25,40,30,35,40,40,45,40,40,35,30,40,40,25,30,35,40,36,30,36,30,30,45,36,40,36,35,35,41,30,40,40,40,35,41,30,52,45,30,30,45
244,35,30,30,40,30,35,40,35,45,40,40,35,30,30,35,25,30,40,40,36,40,36,30,30,40,36,40,41,35,40,41,30,40,40,40,35,41,30,40,45,30,30,45
245,35,30,30,40,30,35,40,35,45,40,40,35,30,30,35,25,30,40,40,36,40,36,30,30,40,36,40,41,35,40,41,30,40,40,40,35,41,30,40,45,30,30,40
246,35,30,30,40,30,40,40,35,45,40,40,35,30,30,35,35,30,40,45,36,40,36,30,30,35,41,40,46,40,45,41,30,45,45,40,30,46,25,46,45,30,35,40
247,35,30,30,40,30,40,35,35,45,40,40,35,30,30,35,35,30,40,45,36,40,36,30,30,35,41,40,46,40,45,41,30,45,45,40,30,46,25,46,45,30,35,40
248,35,30,30,40,35,40,30,35,45,40,40,35,30,30,35,35,30,35,40,36,35,46,30,30,35,46,35,46,30,45,41,30,45,45,40,30,36,25,52,45,30,30,40
249,35,30,30,40,35,35,30,35,40,40,40,35,30,30,35,35,30,35,40,36,35,46,30,30,35,46,35,46,30,45,41,30,45,45,40,30,36,25,52,45,30,30,40
250,35,35,25,30,35,35,30,40,40,40,35,30,30,30,35,30,35,35,40,36,35,46,30,30,40,46,35,36,35,35,41,35,40,45,40,30,30,25,52,30,30,30,40
251,35,35,25,30,35,40,35,40,40,35,35,30,30,30,35,30,35,35,40,36,35,51,30,30,40,46,35,36,35,35,41,35,40,45,40,30,30,25,52,30,30,30,40
252,35,35,25,30,35,35,35,40,40,40,35,30,30,30,35,30,35,35,40,36,30,46,30,30,40,46,35,41,35,35,41,30,40,45,40,30,30,25,52,30,35,30,40
253,35,35,25,30,40,35,30,40,40,40,35,35,30,30,35,30,35,35,40,36,30,46,30,30,35,41,35,41,35,35,41,30,40,45,35,30,36,25,52,30,35,35,40
254,35,35,25,30,40,35,30,40,40,40,35,35,30,35,35,30,35,35,35,36,30,46,30,30,35,41,35,36,35,35,41,30,40,40,35,41,36,25,52,30,35,30,40
255,35,35,25,30,40,35,30,40,40,40,40,35,30,35,35,30,35,35,35,36,30,46,30,30,35,41,35,36,35,35,41,30,45,40,35,41,36,25,46,30,35,30,45
256,30,30,41,30,40,40,30,40,40,40,35,35,30,35,35,30,35,40,35,36,30,46,30,30,40,41,35,30,35,35,41,30,40,40,40,25,30,25,46,35,35,30,45
257,30,30,41,30,40,40,30,40,40,40,35,35,30,35,35,30,35,40,35,36,30,46,30,30,40,41,35,30,35,35,41,30,40,40,40,25,30,25,46,35,35,30,45
258,30,30,30,45,40,40,30,40,40,40,35,35,30,35,25,30,30,35,35,41,30,46,30,30,40,41,35,46,40,35,41,30,45,40,35,30,30,30,46,35,35,25,45
259,30,30,30,45,40,45,30,35,40,40,35,35,35,35,25,30,30,35,35,41,30,46,30,30,40,41,35,46,40,35,41,30,45,40,35,30,30,30,46,35,35,25,45
260,35,30,30,45,40,45,30,35,40,40,35,35,30,35,25,30,30,35,35,41,45,46,30,30,40,41,35,41,46,35,31,30,40,40,35,30,30,30,46,35,35,25,50
261,35,30,30,30,40,45,30,35,40,40,35,35,30,35,25,30,30,35,35,41,45,46,30,30,40,36,35,41,46,35,31,30,40,40,35,30,36,30,46,35,35,25,50
262,35,30,30,30,40,45,30,35,40,40,35,35,30,35,25,30,30,35,35,41,35,46,30,30,40,36,35,41,46,40,31,30,40,40,35,30,36,30,46,35,35,25,50
263,35,30,35,25,35,40,30,35,40,35,35,35,30,35,25,30,35,35,35,41,35,46,30,30,40,41,35,41,46,40,31,30,35,40,40,30,41,30,46,35,35,25,45
264,35,35,35,25,35,40,35,40,40,30,35,35,35,30,25,30,35,40,35,41,25,46,25,30,35,41,40,41,46,45,31,30,30,40,40,30,41,30,46,35,35,25,45
265,35,35,35,25,35,40,35,40,40,30,35,35,35,30,25,30,35,40,35,41,25,46,25,30,35,41,40,41,46,45,31,30,30,40,40,30,41,30,46,35,35,25,45
266,35,35,35,25,35,40,35,40,40,30,35,35,35,25,25,30,35,40,35,30,25,51,25,30,40,36,35,41,46,50,31,41,30,40,40,30,36,35,52,35,30,30,40
267,35,30,35,35,35,40,35,35,40,35,35,35,30,25,25,30,35,40,35,30,25,51,25,30,40,36,35,41,46,50,31,41,35,40,40,30,36,35,52,35,30,30,40
268,35,30,35,35,35,40,35,35,40,35,35,35,30,25,25,30,30,35,35,30,25,51,25,30,40,36,35,51,46,50,31,35,35,40,40,30,36,35,52,35,30,30,40
269,35,30,35,40,35,40,35,40,40,40,40,40,30,30,30,30,30,35,35,30,25,51,25,30,40,36,35,51,46,50,31,35,35,40,40,30,36,35,46,30,30,30,40
270,35,30,30,35,35,45,35,40,40,35,40,35,30,30,30,30,30,35,30,30,25,51,30,30,40,36,35,36,46,40,31,25,35,40,40,41,36,35,46,30,30,30,40
271,35,30,30,35,35,45,35,50,40,35,40,35,10,30,30,30,30,35,30,30,25,51,30,30,35,41,35,36,46,40,31,25,40,40,45,41,36,35,46,30,30,30,40
272,35,30,30,30,35,45,35,50,40,35,40,35,30,30,30,30,25,35,30,30,30,51,30,30,35,41,35,36,46,40,41,25,40,40,40,35,36,35,46,30,35,35,40
273,35,30,30,30,35,40,35,45,40,40,40,35,30,30,30,30,25,35,30,30,30,51,30,30,35,41,35,36,46,40,41,25,40,40,40,35,36,35,46,30,35,35,35
274,35,30,35,35,35,40,35,40,35,40,40,35,30,25,30,35,30,35,35,25,30,51,30,30,35,36,35,36,46,40,41,25,35,40,40,35,41,40,46,30,35,35,40
275,30,30,35,35,35,40,35,40,35,40,40,35,30,25,30,35,30,35,35,25,30,51,30,30,35,36,35,36,46,40,41,25,35,40,40,35,41,40,46,30,35,35,40
276,30,30,35,35,40,45,35,35,40,40,40,35,30,25,30,30,35,35,35,30,30,51,30,30,35,36,35,30,40,35,41,30,35,40,40,35,41,25,46,30,35,35,40
277,30,30,41,5,40,45,35,35,40,40,35,35,30,35,25,30,35,35,35,30,30,51,30,30,45,41,35,30,40,35,41,30,35,40,40,35,41,25,46,35,30,35,40
278,30,30,35,30,40,45,35,35,40,46,35,35,30,30,30,35,35,35,35,30,45,51,30,30,40,41,35,36,35,35,41,30,35,40,35,35,41,30,46,35,30,35,40
279,30,30,35,30,40,45,35,35,40,46,40,35,30,30,30,35,35,35,35,30,45,51,30,30,40,41,35,36,35,35,41,30,35,40,35,35,41,30,40,35,30,35,40
280,30,30,35,30,40,50,35,35,40,51,40,35,30,30,30,35,35,35,35,30,45,46,30,30,40,41,35,36,30,35,41,30,35,40,35,35,46,25,40,45,30,30,40
281,30,30,41,25,40,50,35,35,40,51,40,35,30,30,30,35,35,35,35,30,45,46,30,30,40,41,35,36,30,35,41,30,35,40,35,35,46,25,46,45,35,30,40
282,30,30,30,25,40,45,35,30,40,46,40,35,30,35,30,35,35,30,40,30,45,46,30,30,40,41,35,41,30,35,41,30,35,40,35,35,41,25,46,45,35,30,45
283,30,30,30,25,40,45,35,30,40,46,40,35,30,35,30,35,35,30,40,30,45,46,30,30,40,41,35,41,30,35,41,30,40,40,40,35,41,25,52,45,35,30,45
284,30,30,35,25,40,40,35,30,40,46,35,35,30,35,35,35,35,30,40,30,45,46,30,30,35,41,35,46,30,40,41,35,40,35,45,35,30,25,52,41,35,30,45
285,30,30,35,25,40,40,30,35,40,46,35,35,30,35,35,35,35,30,40,30,45,46,30,30,35,41,35,46,30,40,41,35,45,35,45,35,30,25,46,41,35,30,45
286,30,35,35,25,40,45,35,35,40,40,35,35,30,35,30,35,25,30,40,36,45,46,30,30,40,41,35,46,30,35,41,35,45,35,45,35,30,30,46,41,35,30,45
287,30,35,41,30,40,45,35,35,40,40,35,40,30,35,30,35,25,30,40,36,45,46,30,30,40,41,35,46,30,35,41,35,40,35,45,35,30,30,46,41,35,30,40
288,30,35,41,30,40,45,35,35,40,40,35,40,35,35,30,35,30,35,40,41,56,56,25,25,40,41,35,41,40,35,41,41,40,35,45,41,30,30,46,41,35,30,40
289,30,35,41,30,40,40,40,35,40,40,35,35,35,30,30,35,30,35,40,41,56,56,25,25,40,41,35,41,40,35,41,41,40,35,40,41,30,30,52,41,35,30,35
290,30,30,41,20,40,40,40,35,40,40,35,35,15,30,40,35,30,30,40,41,56,56,30,25,45,41,35,41,35,35,41,41,40,40,40,41,30,30,46,41,30,30,40
291,30,30,41,20,40,35,40,35,40,46,35,35,15,30,40,35,30,30,40,41,56,56,30,25,45,41,35,41,35,35,41,41,40,40,40,41,30,30,46,41,30,30,40
